200.10.204.0 200.10.204.255 AR
200.10.205.0 200.10.205.255 NI
200.10.206.0 200.10.207.255 AR
200.10.208.0 200.10.208.255 CL
200.10.209.0 200.10.210.255 BR
200.10.211.0 200.10.211.255 CL
200.10.212.0 200.10.218.255 MX
200.10.219.0 200.10.219.255 AR
200.10.220.0 200.10.226.255 CL
200.10.227.0 200.10.227.255 BR
200.10.228.0 200.10.231.255 PY
200.10.232.0 200.10.232.255 CL
200.10.233.0 200.10.233.255 MX
200.10.234.0 200.10.234.255 CL
200.10.236.0 200.10.238.255 CL
200.10.240.0 200.10.240.255 MX
200.10.241.0 200.10.241.255 GT
200.10.242.0 200.10.242.255 CL
200.10.243.0 200.10.244.255 MX
200.10.245.0 200.10.245.255 BR
200.10.246.0 200.10.249.255 MX
200.10.250.0 200.10.250.255 PE
200.10.251.0 200.10.253.255 CL
200.10.254.0 200.10.254.255 VE
200.10.255.0 200.10.255.255 CL
200.11.0.0 200.11.28.255 BR
200.11.29.0 200.11.29.255 AR
200.11.30.0 200.11.30.255 NI
200.11.31.0 200.11.31.255 SV
200.11.32.0 200.11.32.255 PE
200.11.33.0 200.11.33.255 AR
200.11.34.0 200.11.39.255 PE
200.11.40.0 200.11.47.255 CO
200.11.48.0 200.11.63.255 PE
200.11.64.0 200.11.103.255 CL
200.11.104.0 200.11.111.255 DO
200.11.112.0 200.11.119.255 AR
200.11.128.0 200.11.255.255 VE
200.12.0.0 200.12.15.255 BR
200.12.16.0 200.12.31.255 CL
200.12.32.0 200.12.63.255 GT
200.12.64.0 200.12.128.255 MX
200.12.129.0 200.12.130.255 CL
200.12.131.0 200.12.131.255 BR
200.12.132.0 200.12.132.255 CL
200.12.133.0 200.12.138.255 AR
200.12.139.0 200.12.139.255 BR
200.12.140.0 200.12.145.255 CL
200.12.146.0 200.12.146.255 PY
200.12.147.0 200.12.152.255 CL
200.12.153.0 200.12.153.255 PA
200.12.154.0 200.12.154.255 AR
200.12.155.0 200.12.156.255 UY
200.12.157.0 200.12.157.255 BR
200.12.158.0 200.12.166.255 MX
200.12.167.0 200.12.167.255 CR
200.12.168.0 200.12.168.255 US
200.12.169.0 200.12.169.255 EC
200.12.170.0 200.12.170.255 CO
200.12.171.0 200.12.171.255 CL
200.12.172.0 200.12.174.255 SV
200.12.175.0 200.12.191.255 CO
200.12.192.0 200.12.192.255 AR
200.12.193.0 200.12.193.255 VE
200.12.194.0 200.12.195.255 CL
200.12.196.0 200.12.199.255 EC
200.12.200.0 200.12.207.255 AR
200.12.208.0 200.12.215.255 PA
200.12.216.0 200.12.223.255 AR
200.12.224.0 200.12.239.255 US
200.12.240.0 200.12.247.255 TT
200.12.248.0 200.12.255.255 AW
200.13.0.0 200.13.7.255 CL
200.13.8.0 200.13.15.255 BR
200.13.16.0 200.13.40.255 MX
200.13.41.0 200.13.47.255 AR
200.13.48.0 200.13.82.255 MX
200.13.83.0 200.13.87.255 AR
200.13.88.0 200.13.131.255 MX
200.13.132.0 200.13.135.255 HN
200.13.136.0 200.13.143.255 GF
200.13.144.0 200.13.151.255 CU
200.13.152.0 200.13.159.255 BO
200.13.160.0 200.13.191.255 SV
200.13.192.0 200.13.255.255 CO
200.14.0.0 200.14.7.255 CL
200.14.8.0 200.14.15.255 VE
200.14.16.0 200.14.31.255 MX
200.14.32.0 200.14.33.255 BR
200.14.34.0 200.14.34.255 EC
200.14.35.0 200.14.36.255 BR
200.14.37.0 200.14.39.255 AR
200.14.40.0 200.14.47.255 CO
200.14.48.0 200.14.55.255 CU
200.14.64.0 200.14.73.255 CL
200.14.74.0 200.14.75.255 AR
200.14.76.0 200.14.78.255 CL
200.14.79.0 200.14.79.255 DO
200.14.80.0 200.14.80.255 CL
200.14.81.0 200.14.81.255 PA
200.14.82.0 200.14.82.255 UY
200.14.83.0 200.14.83.255 EC
200.14.84.0 200.14.111.255 CL
200.14.112.0 200.14.113.255 CO
200.14.114.0 200.14.115.255 CL
200.14.116.0 200.14.116.255 AR
200.14.117.0 200.14.118.255 CL
200.14.119.0 200.14.119.255 PA
200.14.128.0 200.14.255.255 CL
200.15.0.0 200.15.255.255 US
200.16.0.0 200.16.7.255 PE
200.16.8.0 200.16.15.255 ZA
200.16.16.0 200.16.31.255 AR
200.16.32.0 200.16.63.255 MX
200.16.64.0 200.16.65.255 AR
200.16.66.0 200.16.67.255 CR
200.16.68.0 200.16.71.255 VE
200.16.72.0 200.16.78.255 AR
200.16.79.0 200.16.79.255 CO
200.16.80.0 200.16.87.255 AR
200.16.88.0 200.16.88.255 US
200.16.89.0 200.16.89.255 AR
200.16.90.0 200.16.91.255 DO
200.16.96.0 200.16.111.255 AR
200.16.112.0 200.16.115.255 CL
200.16.116.0 200.16.116.255 AR
200.16.117.0 200.16.119.255 CO
200.16.120.0 200.16.255.255 AR
200.17.0.0 200.20.255.255 BR
200.21.0.0 200.21.255.255 CO
200.22.0.0 200.22.255.255 CL
200.23.0.0 200.23.30.255 MX
200.23.32.0 200.23.64.255 MX
200.23.66.0 200.23.67.255 MX
200.23.72.0 200.23.77.255 MX
200.23.82.0 200.23.83.255 MX
200.23.85.0 200.23.114.255 MX
200.23.117.0 200.23.117.255 MX
200.23.120.0 200.23.147.255 MX
200.23.149.0 200.23.151.255 MX
200.23.154.0 200.23.179.255 MX
200.23.184.0 200.23.188.255 MX
200.23.190.0 200.23.204.255 MX
200.23.208.0 200.23.223.255 MX
200.23.240.0 200.23.253.255 MX
200.24.0.0 200.24.9.255 CO
200.24.16.0 200.24.63.255 CO
200.24.96.0 200.24.127.255 CO
200.24.160.0 200.24.191.255 PE
200.24.192.0 200.24.223.255 EC
200.24.224.0 200.24.239.255 CL
200.24.240.0 200.24.255.255 AR
200.25.0.0 200.25.127.255 CO
200.25.128.0 200.25.223.255 EC
200.25.224.0 200.25.255.255 CO
200.26.0.0 200.26.127.255 AR
200.26.128.0 200.26.159.255 CO
200.26.160.0 200.26.167.255 VE
200.26.168.0 200.26.175.255 DO
200.26.176.0 200.26.183.255 PY
200.26.184.0 200.26.191.255 AR
200.26.192.0 200.26.255.255 AN
200.27.0.0 200.29.95.255 CL
200.29.96.0 200.29.127.255 CO
200.29.128.0 200.29.231.255 CL
200.29.232.0 200.29.239.255 CO
200.29.240.0 200.29.247.255 EC
200.29.248.0 200.29.255.255 AR
200.30.0.0 200.30.63.255 US
200.30.64.0 200.30.127.255 CO
200.30.128.0 200.30.191.255 GT
200.30.192.0 200.30.255.255 CL
200.31.0.0 200.31.31.255 AR
200.31.32.0 200.31.63.255 CL
200.31.64.0 200.31.95.255 CO
200.31.96.0 200.31.127.255 PE
200.31.128.0 200.31.159.255 VE
200.31.160.0 200.31.191.255 SV
200.31.192.0 200.31.223.255 CO
200.31.224.0 200.31.239.255 AR
200.32.0.0 200.32.159.255 AR
200.32.160.0 200.32.191.255 CL
200.32.192.0 200.32.255.255 BZ
200.33.0.0 200.33.2.255 MX
200.33.5.0 200.33.27.255 MX
200.33.29.0 200.33.39.255 MX
200.33.41.0 200.33.50.255 MX
200.33.52.0 200.33.66.255 MX
200.33.68.0 200.33.80.255 MX
200.33.84.0 200.33.84.255 MX
200.33.97.0 200.33.107.255 MX
200.33.109.0 200.33.112.255 MX
200.33.114.0 200.33.114.255 MX
200.33.116.0 200.33.116.255 MX
200.33.118.0 200.33.124.255 MX
200.33.136.0 200.33.151.255 MX
200.33.160.0 200.33.163.255 MX
200.33.168.0 200.33.173.255 MX
200.33.176.0 200.33.202.255 MX
200.33.204.0 200.33.252.255 MX
200.33.254.0 200.33.255.255 MX
200.34.1.0 200.34.159.255 MX
200.34.164.0 200.34.170.255 MX
200.34.172.0 200.34.172.255 MX
200.34.174.0 200.34.204.255 MX
200.34.207.0 200.34.209.255 MX
200.34.211.0 200.34.214.255 MX
200.34.221.0 200.34.223.255 MX
200.35.0.0 200.35.31.255 VE
200.35.32.0 200.35.63.255 CO
200.35.64.0 200.35.143.255 VE
200.35.144.0 200.35.151.255 PA
200.35.152.0 200.35.155.255 UY
200.35.160.0 200.35.191.255 GT
200.35.192.0 200.35.255.255 VE
200.36.0.0 200.36.255.255 MX
200.37.0.0 200.37.255.255 PE
200.38.0.0 200.39.63.255 MX
200.39.96.0 200.39.159.255 MX
200.39.192.0 200.39.255.255 MX
200.40.0.0 200.40.255.255 UY
200.41.0.0 200.42.159.255 AR
200.42.160.0 200.42.191.255 CL
200.42.192.0 200.42.255.255 DO
200.43.0.0 200.43.255.255 AR
200.44.0.0 200.44.255.255 VE
200.45.0.0 200.45.255.255 AR
200.46.0.0 200.46.255.255 PA
200.47.0.0 200.47.255.255 AR
200.48.0.0 200.48.255.255 PE
200.49.0.0 200.49.15.255 AR
200.49.16.0 200.49.23.255 CL
200.49.24.0 200.49.31.255 AR
200.49.48.0 200.49.159.255 AR
200.49.160.0 200.49.191.255 GT
200.49.192.0 200.49.239.255 AR
200.49.240.0 200.49.247.255 EC
200.49.248.0 200.49.255.255 AR
200.50.0.0 200.50.31.255 PR
200.50.32.0 200.50.63.255 CL
200.50.64.0 200.50.95.255 BB
200.50.96.0 200.50.127.255 CL
200.50.128.0 200.50.143.255 BB
200.50.144.0 200.50.159.255 CL
200.50.160.0 200.50.191.255 AR
200.50.192.0 200.50.223.255 HT
200.50.224.0 200.50.231.255 CR
200.50.232.0 200.50.239.255 EC
200.50.240.0 200.51.255.255 AR
200.52.0.0 200.52.15.255 MX
200.52.32.0 200.52.143.255 MX
200.52.160.0 200.53.7.255 MX
200.53.32.0 200.53.191.255 MX
200.53.224.0 200.53.255.255 MX
200.54.0.0 200.54.255.255 CL
200.55.0.0 200.55.127.255 AR
200.55.128.0 200.55.191.255 CU
200.55.192.0 200.55.223.255 CL
200.55.224.0 200.55.239.255 EC
200.55.240.0 200.55.247.255 AR
200.55.248.0 200.55.255.255 EC
200.56.0.0 200.57.255.255 MX
200.58.0.0 200.58.63.255 US
200.58.64.0 200.58.95.255 BO
200.58.96.0 200.58.127.255 AR
200.58.128.0 200.58.159.255 UY
200.58.160.0 200.58.191.255 BO
200.58.192.0 200.58.239.255 CO
200.58.240.0 200.58.247.255 DO
200.58.248.0 200.58.255.255 CL
200.59.0.0 200.59.15.255 AR
200.59.16.0 200.59.23.255 CR
200.59.24.0 200.59.31.255 HN
200.59.32.0 200.59.183.255 AR
200.59.184.0 200.59.191.255 VE
200.59.192.0 200.59.207.255 AR
200.59.224.0 200.59.255.255 AR
200.60.0.0 200.60.255.255 PE
200.61.0.0 200.61.127.255 AR
200.61.128.0 200.61.159.255 CO
200.61.160.0 200.61.223.255 AR
200.61.224.0 200.61.239.255 PY
200.61.240.0 200.61.247.255 AR
200.62.0.0 200.62.63.255 US
200.62.64.0 200.62.127.255 NI
200.62.128.0 200.62.255.255 PE
200.63.0.0 200.63.39.255 AR
200.63.40.0 200.63.47.255 PA
200.63.48.0 200.63.55.255 AR
200.63.56.0 200.63.63.255 CL
200.63.64.0 200.63.95.255 AR
200.63.96.0 200.63.103.255 CL
200.63.112.0 200.63.191.255 AR
200.63.192.0 200.63.255.255 EC
200.64.0.0 200.66.111.255 MX
200.66.128.0 200.67.255.255 MX
200.68.0.0 200.68.63.255 CL
200.68.64.0 200.68.127.255 AR
200.68.192.0 200.69.95.255 AR
200.69.96.0 200.69.127.255 CO
200.69.128.0 200.69.159.255 AR
200.69.160.0 200.69.191.255 EC
200.69.192.0 200.70.255.255 AR
200.71.0.0 200.71.31.255 UY
200.71.32.0 200.71.79.255 CO
200.71.80.0 200.71.87.255 BO
200.71.88.0 200.71.95.255 AR
200.71.96.0 200.71.111.255 CO
200.71.128.0 200.71.191.255 VE
200.71.192.0 200.71.223.255 CL
200.71.224.0 200.71.239.255 AR
200.71.240.0 200.71.247.255 VE
200.71.248.0 200.71.255.255 AN
200.72.0.0 200.72.255.255 CL
200.73.0.0 200.73.95.255 CO
200.73.96.0 200.73.103.255 BO
200.73.104.0 200.73.111.255 SV
200.73.120.0 200.73.127.255 CL
200.73.128.0 200.73.191.255 AR
200.73.192.0 200.73.199.255 VE
200.73.200.0 200.73.207.255 EC
200.73.208.0 200.73.215.255 CL
200.73.216.0 200.73.223.255 CO
200.73.224.0 200.74.127.255 CL
200.74.128.0 200.74.159.255 CO
200.74.160.0 200.74.191.255 CL
200.74.192.0 200.74.239.255 VE
200.74.240.0 200.74.247.255 PA
200.74.248.0 200.74.255.255 CR
200.75.0.0 200.75.31.255 CL
200.75.32.0 200.75.95.255 CO
200.75.96.0 200.75.159.255 VE
200.75.160.0 200.75.175.255 BO
200.75.184.0 200.75.191.255 HN
200.75.192.0 200.75.255.255 PA
200.76.0.0 200.77.175.255 MX
200.77.192.0 200.79.175.255 MX
200.79.192.0 200.79.255.255 MX
200.80.0.0 200.80.63.255 CO
200.80.64.0 200.80.95.255 AR
200.80.96.0 200.80.127.255 HT
200.80.128.0 200.81.47.255 AR
200.81.48.0 200.81.55.255 GT
200.81.56.0 200.81.63.255 CO
200.81.64.0 200.81.143.255 AR
200.81.144.0 200.81.151.255 CL
200.81.152.0 200.82.127.255 AR
200.82.128.0 200.82.255.255 VE
200.83.0.0 200.83.255.255 CL
200.84.0.0 200.84.255.255 VE
200.85.0.0 200.85.31.255 SV
200.85.32.0 200.85.63.255 PY
200.85.64.0 200.85.79.255 VE
200.85.80.0 200.85.87.255 EC
200.85.88.0 200.85.127.255 AR
200.85.128.0 200.85.151.255 BO
200.85.152.0 200.85.159.255 AR
200.85.160.0 200.85.175.255 NI
200.85.176.0 200.85.191.255 AR
200.85.192.0 200.85.223.255 CL
200.85.224.0 200.85.255.255 CO
200.86.0.0 200.86.255.255 CL
200.87.0.0 200.87.255.255 BO
200.88.0.0 200.88.255.255 DO
200.89.0.0 200.89.31.255 PE
200.89.32.0 200.89.79.255 CL
200.89.80.0 200.89.87.255 SV
200.89.88.0 200.89.95.255 DO
200.89.96.0 200.89.127.255 CO
200.89.128.0 200.89.191.255 AR
200.89.192.0 200.89.255.255 CO
200.90.0.0 200.90.127.255 VE
200.90.128.0 200.90.143.255 PA
200.90.144.0 200.90.151.255 BO
200.90.152.0 200.90.159.255 EC
200.90.160.0 200.91.31.255 CL
200.91.32.0 200.91.39.255 AR
200.91.40.0 200.91.47.255 CL
200.91.48.0 200.91.63.255 AR
200.91.64.0 200.91.191.255 CR
200.91.192.0 200.91.255.255 CO
200.92.0.0 200.92.255.255 MX
200.93.0.0 200.93.127.255 VE
200.93.128.0 200.93.191.255 CO
200.93.192.0 200.93.239.255 EC
200.93.240.0 200.93.246.255 UY
200.93.248.0 200.93.255.255 EC
200.94.0.0 200.94.239.255 MX
200.95.0.0 200.95.167.255 MX
200.95.224.0 200.95.255.255 MX
200.96.0.0 200.103.255.255 BR
200.104.0.0 200.104.255.255 CL
200.105.0.0 200.105.95.255 AR
200.105.96.0 200.105.103.255 CR
200.105.104.0 200.105.111.255 AR
200.105.112.0 200.105.119.255 EC
200.105.120.0 200.105.127.255 AR
200.105.128.0 200.105.223.255 BO
200.105.224.0 200.105.255.255 EC
200.106.0.0 200.106.127.255 PE
200.106.128.0 200.106.143.255 CO
200.106.144.0 200.106.151.255 PA
200.106.152.0 200.106.159.255 CL
200.106.160.0 200.106.223.255 CO
200.106.224.0 200.106.239.255 SV
200.107.0.0 200.107.63.255 EC
200.107.64.0 200.107.79.255 CL
200.107.80.0 200.107.80.255 HN
200.107.81.0 200.107.81.255 AR
200.107.82.0 200.107.83.255 CR
200.107.84.0 200.107.87.255 AN
200.107.88.0 200.107.95.255 AR
200.107.112.0 200.107.119.255 AR
200.107.120.0 200.107.127.255 HN
200.107.128.0 200.107.191.255 PE
200.107.192.0 200.107.199.255 VE
200.107.200.0 200.107.207.255 AR
200.107.208.0 200.107.215.255 HN
200.107.216.0 200.107.223.255 GT
200.107.224.0 200.107.231.255 AR
200.107.232.0 200.107.239.255 HN
200.107.240.0 200.107.247.255 BO
200.107.248.0 200.107.255.255 EC
200.108.0.0 200.108.31.255 TT
200.108.32.0 200.108.47.255 PA
200.108.64.0 200.108.95.255 AR
200.108.96.0 200.108.111.255 PE
200.108.112.0 200.108.127.255 AR
200.108.128.0 200.108.143.255 PY
200.108.192.0 200.108.255.255 UY
200.109.0.0 200.109.255.255 VE
200.110.0.0 200.110.47.255 PE
200.110.64.0 200.110.95.255 EC
200.110.112.0 200.110.127.255 EC
200.110.128.0 200.110.159.255 CO
200.110.160.0 200.110.167.255 AR
200.110.168.0 200.110.175.255 CO
200.110.176.0 200.110.199.255 AR
200.110.208.0 200.110.231.255 AR
200.110.232.0 200.110.239.255 EC
200.110.240.0 200.110.255.255 GT
200.111.0.0 200.112.127.255 CL
200.112.128.0 200.112.191.255 AR
200.112.192.0 200.112.207.255 BO
200.112.224.0 200.113.191.255 CL
200.113.192.0 200.113.223.255 HT
200.114.0.0 200.114.63.255 CO
200.114.80.0 200.114.87.255 AR
200.114.88.0 200.114.95.255 CL
200.114.96.0 200.114.111.255 AR
200.114.112.0 200.114.119.255 GT
200.114.120.0 200.115.15.255 AR
200.115.32.0 200.115.47.255 EC
200.115.64.0 200.115.79.255 UY
200.115.112.0 200.115.127.255 CO
200.115.128.0 200.115.175.255 PA
200.115.192.0 200.115.255.255 AR
200.116.0.0 200.116.255.255 CO
200.117.0.0 200.117.255.255 AR
200.118.0.0 200.119.127.255 CO
200.119.128.0 200.119.191.255 GT
200.119.192.0 200.119.223.255 BO
200.119.224.0 200.120.255.255 CL
200.121.0.0 200.121.255.255 PE
200.122.0.0 200.122.127.255 AR
200.122.128.0 200.122.191.255 CR
200.122.192.0 200.122.255.255 CO
200.123.0.0 200.123.31.255 PE
200.123.32.0 200.123.207.255 AR
200.124.0.0 200.124.31.255 PA
200.124.32.0 200.124.63.255 CL
200.124.96.0 200.124.111.255 AR
200.124.128.0 200.124.159.255 AN
200.124.192.0 200.124.207.255 UY
200.124.224.0 200.124.255.255 EC
200.125.0.0 200.125.63.255 UY
200.125.64.0 200.125.127.255 AR
200.125.128.0 200.125.159.255 EC
200.125.160.0 200.125.167.255 TT
200.125.168.0 200.125.175.255 NI
200.125.176.0 200.125.183.255 GT
200.125.184.0 200.125.191.255 VE
200.125.192.0 200.126.31.255 EC
200.126.32.0 200.126.47.255 CL
200.126.64.0 200.126.127.255 CL
200.126.128.0 200.127.255.255 AR
200.128.0.0 201.95.255.255 BR
201.96.0.0 201.130.15.255 MX
201.130.32.0 201.130.79.255 MX
201.130.96.0 201.131.0.255 MX
201.131.4.0 201.131.4.255 MX
201.131.8.0 201.131.9.255 MX
201.131.12.0 201.131.12.255 MX
201.131.16.0 201.131.19.255 MX
201.131.32.0 201.131.32.255 MX
201.131.36.0 201.131.36.255 MX
201.131.40.0 201.131.40.255 MX
201.131.44.0 201.131.44.255 MX
201.131.48.0 201.131.48.255 MX
201.131.52.0 201.131.59.255 MX
201.131.64.0 201.131.64.255 MX
201.131.72.0 201.131.72.255 MX
201.131.76.0 201.131.76.255 MX
201.131.88.0 201.131.89.255 MX
201.131.96.0 201.131.96.255 MX
201.131.100.0 201.131.100.255 MX
201.131.104.0 201.131.105.255 MX
201.131.108.0 201.131.109.255 MX
201.131.112.0 201.131.112.255 MX
201.131.116.0 201.131.117.255 MX
201.131.120.0 201.131.120.255 MX
201.131.232.0 201.131.235.255 MX
201.131.248.0 201.131.249.255 MX
201.131.252.0 201.139.79.255 MX
201.139.128.0 201.139.171.255 MX
201.139.176.0 201.139.183.255 MX
201.139.192.0 201.139.215.255 MX
201.140.0.0 201.140.207.255 MX
201.141.0.0 201.142.127.255 MX
201.143.0.0 201.148.95.255 MX
201.148.128.0 201.148.159.255 MX
201.148.192.0 201.148.207.255 MX
201.149.0.0 201.149.95.255 MX
201.149.128.0 201.150.7.255 MX
201.150.32.0 201.150.39.255 MX
201.150.64.0 201.150.79.255 MX
201.150.128.0 201.150.143.255 MX
201.150.192.0 201.150.223.255 MX
201.151.0.0 201.157.127.255 MX
201.158.0.0 201.158.7.255 MX
201.158.16.0 201.158.19.255 MX
201.158.32.0 201.158.39.255 MX
201.158.64.0 201.158.103.255 MX
201.158.128.0 201.159.7.255 MX
201.159.16.0 201.159.23.255 MX
201.159.32.0 201.159.39.255 MX
201.159.48.0 201.159.51.255 MX
201.159.64.0 201.159.71.255 MX
201.159.80.0 201.159.83.255 MX
201.159.96.0 201.159.103.255 MX
201.159.128.0 201.159.143.255 MX
201.159.160.0 201.159.167.255 MX
201.159.176.0 201.159.179.255 MX
201.159.192.0 201.159.215.255 MX
201.159.224.0 201.159.247.255 MX
201.160.0.0 201.161.63.255 MX
201.161.128.0 201.162.63.255 MX
201.163.0.0 201.166.191.255 MX
201.167.0.0 201.167.127.255 MX
201.168.0.0 201.168.255.255 MX
201.170.0.0 201.175.47.255 MX
201.176.0.0 201.181.255.255 AR
201.184.0.0 201.185.255.255 CO
201.188.0.0 201.189.255.255 CL
201.190.0.0 201.190.63.255 HN
201.190.64.0 201.190.127.255 CO
201.190.128.0 201.190.255.255 PA
201.191.0.0 201.207.255.255 CR
201.208.0.0 201.211.255.255 VE
201.212.0.0 201.213.255.255 AR
201.214.0.0 201.215.255.255 CL
201.216.0.0 201.216.63.255 CO
201.216.64.0 201.216.127.255 AN
201.216.128.0 201.216.191.255 GT
201.216.192.0 201.216.255.255 AR
201.217.0.0 201.217.63.255 PY
201.217.64.0 201.217.127.255 EC
201.217.128.0 201.217.191.255 UY
201.217.192.0 201.217.223.255 CO
201.218.0.0 201.218.63.255 EC
201.218.64.0 201.218.127.255 PA
201.218.128.0 201.218.159.255 CL
201.218.192.0 201.218.255.255 PA
201.219.0.0 201.219.63.255 EC
201.219.64.0 201.219.95.255 AR
201.219.128.0 201.219.159.255 CL
201.219.192.0 201.219.223.255 CO
201.220.0.0 201.220.15.255 AN
201.220.32.0 201.220.95.255 CO
201.220.96.0 201.220.127.255 CL
201.220.128.0 201.220.143.255 HN
201.220.160.0 201.220.191.255 AR
201.220.192.0 201.220.223.255 CU
201.220.224.0 201.220.255.255 CL
201.221.0.0 201.221.63.255 UY
201.221.64.0 201.221.95.255 TT
201.221.96.0 201.221.111.255 AR
201.221.112.0 201.221.119.255 CL
201.221.128.0 201.221.191.255 CO
201.221.192.0 201.221.223.255 CL
201.221.224.0 201.221.255.255 PA
201.222.0.0 201.222.15.255 VE
201.222.32.0 201.222.47.255 AN
201.222.64.0 201.222.127.255 BO
201.222.128.0 201.223.255.255 CL
201.224.0.0 201.227.255.255 PA
201.228.0.0 201.228.255.255 CO
201.229.0.0 201.229.127.255 AW
201.229.128.0 201.229.255.255 DO
201.230.0.0 201.230.255.255 PE
201.231.0.0 201.231.255.255 AR
201.232.0.0 201.233.255.255 CO
201.234.0.0 201.235.255.255 AR
201.236.0.0 201.236.191.255 CL
201.236.192.0 201.236.255.255 CO
201.237.0.0 201.237.255.255 CR
201.238.0.0 201.238.63.255 VE
201.238.64.0 201.238.127.255 TT
201.238.128.0 201.238.191.255 EC
201.238.192.0 201.239.255.255 CL
201.240.0.0 201.240.255.255 PE
201.241.0.0 201.241.255.255 CL
201.242.0.0 201.243.255.255 VE
201.244.0.0 201.245.255.255 CO
201.246.0.0 201.246.255.255 CL
201.247.0.0 201.247.255.255 SV
201.248.0.0 201.249.255.255 VE
201.250.0.0 201.255.255.255 AR
202.0.0.0 202.0.15.255 AU
202.0.16.0 202.0.31.255 PH
202.0.32.0 202.0.63.255 NZ
202.0.64.0 202.0.64.255 AU
202.0.65.0 202.0.66.255 JP
202.0.67.0 202.0.70.255 AU
202.0.71.0 202.0.71.255 SG
202.0.72.0 202.0.73.255 JP
202.0.74.0 202.0.75.255 AU
202.0.76.0 202.0.76.255 JP
202.0.77.0 202.0.77.255 HK
202.0.78.0 202.0.78.255 AU
202.0.79.0 202.0.79.255 VN
202.0.80.0 202.0.80.255 PG
202.0.81.0 202.0.83.255 AU
202.0.84.0 202.0.84.255 NZ
202.0.85.0 202.0.87.255 AU
202.0.88.0 202.0.89.255 ID
202.0.90.0 202.0.90.255 AU
202.0.91.0 202.0.91.255 PH
202.0.92.0 202.0.93.255 ID
202.0.95.0 202.0.96.255 AU
202.0.98.0 202.0.99.255 AU
202.0.100.0 202.0.101.255 CN
202.0.102.0 202.0.102.255 AU
202.0.103.0 202.0.103.255 IN
202.0.104.0 202.0.104.255 SG
202.0.105.0 202.0.106.255 AU
202.0.107.0 202.0.107.255 ID
202.0.108.0 202.0.108.255 AU
202.0.109.0 202.0.109.255 AP
202.0.110.0 202.0.110.255 PK
202.0.111.0 202.0.111.255 TH
202.0.112.0 202.0.112.255 IN
202.0.113.0 202.0.114.255 AU
202.0.115.0 202.0.116.255 IN
202.0.117.0 202.0.120.255 TH
202.0.121.0 202.0.121.255 NZ
202.0.122.0 202.0.123.255 CN
202.0.124.0 202.0.125.255 NZ
202.0.126.0 202.0.127.255 SG
202.0.128.0 202.0.143.255 HK
202.0.144.0 202.0.147.255 PH
202.0.149.0 202.0.149.255 SG
202.0.151.0 202.0.151.255 NZ
202.0.152.0 202.0.152.255 SG
202.0.153.0 202.0.153.255 IN
202.0.154.0 202.0.155.255 AU
202.0.156.0 202.0.159.255 NC
202.0.160.0 202.0.175.255 HK
202.0.176.0 202.0.179.255 CN
202.0.180.0 202.0.183.255 HK
202.0.184.0 202.1.1.255 AU
202.1.2.0 202.1.2.255 HK
202.1.3.0 202.1.3.255 AU
202.1.4.0 202.1.4.255 IN
202.1.5.0 202.1.5.255 SG
202.1.6.0 202.1.7.255 HK
202.1.8.0 202.1.15.255 NZ
202.1.16.0 202.1.31.255 AU
202.1.32.0 202.1.63.255 PG
202.1.64.0 202.1.113.255 SG
202.1.114.0 202.1.115.255 PH
202.1.116.0 202.1.119.255 AU
202.1.120.0 202.1.127.255 IN
202.1.128.0 202.1.159.255 SG
202.1.160.0 202.1.191.255 SB
202.1.192.0 202.1.207.255 MV
202.1.208.0 202.1.223.255 JP
202.1.232.0 202.1.232.255 HK
202.1.233.0 202.1.235.255 AU
202.1.236.0 202.1.236.255 ID
202.1.237.0 202.1.238.255 AU
202.1.239.0 202.1.239.255 SG
202.1.240.0 202.1.255.255 PG
202.2.0.0 202.2.3.255 AU
202.2.4.0 202.2.15.255 NZ
202.2.16.0 202.2.31.255 AU
202.2.32.0 202.2.51.255 HK
202.2.52.0 202.2.55.255 TW
202.2.56.0 202.2.63.255 AU
202.2.64.0 202.2.87.255 HK
202.2.88.0 202.2.91.255 JP
202.2.92.0 202.2.95.255 AU
202.2.96.0 202.2.127.255 TV
202.2.128.0 202.2.255.255 JP
202.3.0.0 202.3.5.255 AU
202.3.6.0 202.3.7.255 HK
202.3.8.0 202.3.12.255 AU
202.3.13.0 202.3.13.255 IN
202.3.14.0 202.3.14.255 ID
202.3.15.0 202.3.15.255 IN
202.3.16.0 202.3.31.255 KR
202.3.32.0 202.3.63.255 AU
202.3.64.0 202.3.64.255 IN
202.3.65.0 202.3.65.255 AU
202.3.66.0 202.3.66.255 IN
202.3.67.0 202.3.67.255 AU
202.3.68.0 202.3.71.255 TH
202.3.72.0 202.3.74.255 AU
202.3.75.0 202.3.77.255 IN
202.3.78.0 202.3.78.255 SG
202.3.79.0 202.3.79.255 AU
202.3.80.0 202.3.95.255 NZ
202.3.96.0 202.3.111.255 AU
202.3.112.0 202.3.127.255 IN
202.3.128.0 202.3.129.255 CN
202.3.130.0 202.3.131.255 PK
202.3.132.0 202.3.134.255 AU
202.3.135.0 202.3.135.255 SG
202.3.136.0 202.3.136.255 JP
202.3.137.0 202.3.137.255 AU
202.3.138.0 202.3.139.255 SG
202.3.140.0 202.3.159.255 JP
202.3.160.0 202.3.191.255 TW
202.3.192.0 202.3.207.255 AU
202.3.208.0 202.3.223.255 ID
202.3.224.0 202.3.255.255 PF
